CODICESCUOLA,NUMEROSTUDENTI,STUDENTIIRC
TNIC84800Q,506,506
TNIC82100Q,804,804
TNIC832006,434,434
TNIC86000A,479,479
TNIC816008,463,463
TNIC840005,1014,1014
TNIC84700X,304,304
TNIC82900A,659,659
TNIC833002,534,534
TNIC812001,498,498
TNIC861006,249,249
TNIC809005,612,612
TNIC82200G,587,587
TNIC81300R,670,670
TNIC817004,483,483
TNIC83100A,562,562
TNIC838005,614,614
TNIC810009,806,706
TNIC804002,302,295
TNIC82800E,776,776
TNIC837009,541,541
TNIC845008,691,691
TNIC825003,713,713
TNIC81800X,910,910
TNIC82300B,745,745
TNIC824007,862,862
TNIC84900G,625,625
TNIC81400L,732,732
TNIC81500C,789,789
TNIC808009,575,575
TNIC841001,762,762
TNIC84200R,660,660
TNIC853007,505,505
TNIC859006,504,504
TNIC85500V,624,624
TNIC80100E,520,520
TNIC82600V,521,521
TNIC83600D,604,604
TNIC81900Q,600,600
TNIC82000X,804,804
TNIC85600P,750,750
TNIC85700E,475,475
TNIC85200B,857,857
TNIC85800A,830,830
TNIC85100G,788,788
TNIC83400T,682,682
TNIC84400C,1072,1072
TNIC80600N,288,288
TNIC803006,393,393
TNIC846004,573,573
TNIC85000Q,1176,1077
TNIS00200E,731,596
TNIS009009,644,376
TNIS00700N,929,817
TNIS00100P,631,519
TNIS004006,795,490
TNIS00300A,997,646
TNTD18000T,834,543
TNTD100001,686,519
TNTD020009,511,289
TNIS00800D,674,423
TNTF02000G,925,512
TNIS013001,1777,1115
TNPC01000Q,952,677
TNPC02000A,1005,812
TNPM01000X,1014,742
TNIS00600T,861,698
TNPM02000E,652,446
TNPC04000G,378,304
TNSD02000X,1236,747
TNPS11000Q,763,544
TNPS01000V,843,631
TNPS02000D,1463,1043
